antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
toile,lacets,0.148,0.532,0.108,0.7297297297297297,1.371672424304003,1.0,0.029264,1.7315999999999998,0.31803164667014433,0.1888111888111888,0.4224994224994224,0.4663686242633611
suede,slip-on,0.086,0.392,0.046,0.5348837209302326,1.3644992880873281,1.0,0.012288,1.3072000000000001,0.2922652459328323,0.10648148148148148,0.23500611995104048,0.3261153298528714
slip-on,suede,0.392,0.086,0.046,0.1173469387755102,1.364499288087328,1.0,0.012288,1.035514450867052,0.4393592677345538,0.10648148148148148,0.0342964319206895,0.3261153298528714
cuir,rubber,0.538,0.074,0.054,0.1003717472118959,1.3563749623229175,1.0,0.014188,1.029314049586777,0.5687029020362354,0.09677419354838711,0.0284792086521554,0.4150507384708128
rubber,cuir,0.074,0.538,0.054,0.7297297297297297,1.3563749623229175,1.0,0.014188,1.7093999999999998,0.2837373010159187,0.09677419354838711,0.41499941499941495,0.4150507384708128
gomme,cuir,0.392,0.538,0.252,0.6428571428571428,1.1949017525225702,1.0,0.041103999999999974,1.2935999999999996,0.26827485380116944,0.3716814159292035,0.22696351267779818,0.5556293149229952
cuir,gomme,0.538,0.392,0.252,0.46840148698884754,1.1949017525225702,1.0,0.041103999999999974,1.1437202797202797,0.3530543530543529,0.3716814159292035,0.12566034044218344,0.5556293149229952
lacets,cuir,0.532,0.538,0.334,0.6278195488721805,1.166950834334908,1.0,0.04778399999999999,1.2413333333333334,0.3056962997082757,0.453804347826087,0.1944146079484426,0.6243186963691758
cuir,lacets,0.538,0.532,0.334,0.620817843866171,1.1669508343349078,1.0,0.04778399999999999,1.2342352941176469,0.3096663815226689,0.453804347826087,0.1897817176627585,0.6243186963691758
cuir,"caoutchouc, lacets",0.538,0.15,0.094,0.17472118959107805,1.164807930607187,1.0,0.013299999999999992,1.029954954954955,0.30625402965828485,0.15824915824915822,0.029083752460091827,0.4006939281288724
"caoutchouc, lacets",cuir,0.15,0.538,0.094,0.6266666666666667,1.164807930607187,1.0,0.013299999999999992,1.2375,0.16645807259073833,0.15824915824915822,0.19191919191919193,0.4006939281288724
"gomme, lacets",cuir,0.234,0.538,0.144,0.6153846153846153,1.1438375750643406,1.0,0.018107999999999985,1.2011999999999996,0.16416449086161866,0.22929936305732482,0.16749916749916727,0.4415213039748355
cuir,"gomme, lacets",0.538,0.234,0.144,0.26765799256505574,1.1438375750643406,1.0,0.018107999999999985,1.045959390862944,0.27218614718614703,0.22929936305732482,0.04393993807448528,0.4415213039748355
lacets,gomme,0.532,0.392,0.234,0.4398496240601504,1.1220653675003835,1.0,0.025456000000000006,1.0854228187919464,0.2324494119365915,0.3391304347826087,0.07870003957261573,0.5183941997851773
gomme,lacets,0.392,0.532,0.234,0.5969387755102041,1.1220653675003835,1.0,0.025456000000000006,1.161113924050633,0.17892487629329737,0.3391304347826087,0.13875806732949597,0.5183941997851773
